episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
61,9,[-6.2619761e-04 -1.1703234e+00  1.3084824e-01  1.8956325e+00],10000000010101101001110110111000,10000000010101101001110110111000,0,1.0,False
61,10,[-0.02403267 -0.97684026  0.1687609   1.6462485 ],01111111010011011010011111000100,01111111010011011010011111000100,1,1.0,False
61,11,[-0.04356947 -0.78404677  0.20168586  1.4105471 ],01111110010101011011001010111011,01111110010101011011001010111011,1,1.0,False
61,12,[-0.05925041 -0.5919148   0.2298968   1.1870853 ],01111110010111101011110110110010,01111110010111101011110110110010,1,1.0,True
62,0,[ 0.00337305  0.22245531  0.03747895 -0.27272364],01111111100000001000101001111111,01111111100000001000101001111111,1,1.0,False
62,1,[ 0.00782215  0.417023    0.03202447 -0.55335397],01111111100010001000101001110101,01111111100010001000101001110101,1,1.0,False
62,2,[ 0.01616261  0.6116809   0.02095739 -0.83577764],01111111100100011000100101101011,01111111100100011000100101101011,1,1.0,False
62,3,[ 0.02839623  0.80651045  0.00424184 -1.1217967 ],01111111100110011000010101100001,01111111100110011000010101100001,1,1.0,False
62,4,[ 0.04452644  0.61133313 -0.01819409 -0.8277862 ],10000000101000011000000001010110,10000000101000011000000001010110,0,1.0,False
62,5,[ 0.0567531   0.4164646  -0.03474982 -0.54088056],10000000100110010111100101100001,10000000100110010111100101100001,0,1.0,False
62,6,[ 0.06508239  0.22184789 -0.04556743 -0.25934616],10000001100100010111010001101011,10000001100100010111010001101011,0,1.0,False
62,7,[ 0.06951936  0.02740507 -0.05075435  0.01862315],10000001100010000111000101110110,10000001100010000111000101110110,0,1.0,False
62,8,[ 0.07006746 -0.16695365 -0.05038189  0.29487044],10000001100000000111000010000000,10000001100000000111000010000000,0,1.0,False
62,9,[ 0.06672838 -0.3613225  -0.04448448  0.5712477 ],10000001011110000111000010001010,10000001011110000111000010001010,0,1.0,False
62,10,[ 0.05950193 -0.55579334 -0.03305953  0.84959126],10000001011100000111000110010100,10000001011100000111000110010100,0,1.0,False
62,11,[ 0.04838607 -0.3602365  -0.0160677   0.5466986 ],10000001011001110111010110011110,10000001011001110111010110011110,1,1.0,False
62,12,[ 0.04118134 -0.55512905 -0.00513373  0.834276  ],10000000011100000111101010010011,10000000011100000111101010010011,0,1.0,False
62,13,[ 0.03007876 -0.35993734  0.01155179  0.539983  ],10000000011001110111110110011101,10000000011001110111110110011101,1,1.0,False
62,14,[ 0.02288001 -0.55521977  0.02235145  0.8362832 ],10000000011100001000001110010011,10000000011100001000001110010011,0,1.0,False
62,15,[ 0.01177561 -0.75063974  0.03907711  1.1359107 ],10000000011001111000011010011101,10000000011001111000011010011101,0,1.0,False
62,16,[-0.00323718 -0.55605024  0.06179533  0.855735  ],01111111010111111000101110101000,01111111010111111000101110101000,1,1.0,False
62,17,[-0.01435819 -0.36182234  0.07891003  0.58310556],01111111011001111001001010011110,01111111011001111001001010011110,1,1.0,False
62,18,[-0.02159463 -0.1678894   0.09057214  0.31628686],01111111011100001001011110010100,01111111011100001001011110010100,1,1.0,False
62,19,[-0.02495242  0.02583357  0.09689788  0.05348528],01111110011110001001101110001011,01111110011110001001101110001011,1,1.0,False
62,20,[-0.02443575 -0.1705346   0.09796759  0.37509924],01111110100000001001110110000001,01111110100000001001110110000001,0,1.0,False
62,21,[-0.02784644  0.02306923  0.10546957  0.11484241],01111110011110001001110110001101,01111110011110001001110110001101,1,1.0,False
62,22,[-0.02738506  0.21653426  0.10776642 -0.14279197],01111110100000001001111110000011,01111110100000001001111110000011,1,1.0,False
62,23,[-0.02305437  0.02004717  0.10491058  0.1818509 ],01111110100010001010000001111010,01111110100010001010000001111010,0,1.0,False
62,24,[-0.02265343  0.2135237   0.1085476  -0.07598112],01111110100000001001111110000110,01111110100000001001111110000110,1,1.0,False
62,25,[-0.01838296  0.01702658  0.10702798  0.24888021],01111110100010001010000001111100,01111110100010001010000001111100,0,1.0,False
62,26,[-0.01804242 -0.17944811  0.11200558  0.57331204],01111111100000001010000010001000,01111111100000001010000010001000,0,1.0,False
62,27,[-0.02163139  0.01393998  0.12347182  0.31790844],01111111011101111010000110010100,01111111011101111010000110010100,1,1.0,False
62,28,[-0.02135259 -0.1827044   0.12982999  0.646838  ],01111110100000001010010110001011,01111110100000001010010110001011,0,1.0,False
62,29,[-0.02500667  0.01039247  0.14276674  0.39769325],01111110011101111010011110010111,01111110011101111010011110010111,1,1.0,False
62,30,[-0.02479883  0.20323095  0.15072061  0.15320937],01111110011111111010101110001101,01111110011111111010101110001101,1,1.0,False
62,31,[-0.02073421  0.39590952  0.1537848  -0.08838765],01111110100010001010110110000101,01111110100010001010110110000101,1,1.0,False
62,32,[-0.01281602  0.588531    0.15201704 -0.32887533],01111110100100001010111001111100,01111110100100001010111001111100,1,1.0,False
62,33,[-0.00104539  0.781199    0.14543954 -0.5700233 ],01111111100110001010110101110011,01111111100110001010110101110011,1,1.0,False
62,34,[ 0.01457859  0.974014    0.13403907 -0.8135837 ],01111111101000001010101101101010,01111111101000001010101101101010,1,1.0,False
62,35,[ 0.03405887  1.1670706   0.1177674  -1.0612814 ],01111111101010001010100001100001,01111111101010001010100001100001,1,1.0,False
62,36,[ 0.05740028  0.97060287  0.09654177 -0.73407745],10000000101100011010001101011000,10000000101100011010001101011000,0,1.0,False
62,37,[ 0.07681233  0.7742891   0.08186022 -0.41263878],10000001101010001001110001100100,10000001101010001001110001100100,0,1.0,False
62,38,[ 0.09229811  0.5781079   0.07360744 -0.09531245],10000001101000001001100001110000,10000001101000001001100001110000,0,1.0,False
62,39,[0.10386027 0.3820124  0.0717012  0.21965541],10000001100110001001010101111100,10000001100110001001010101111100,0,1.0,False
62,40,[0.11150052 0.18594266 0.07609431 0.53406644],10000010100011111001010110000111,10000010100011111001010110000111,0,1.0,False
62,41,[ 0.11521938 -0.0101623   0.08677564  0.8497228 ],10000010100001111001011010010010,10000010100001111001011010010010,0,1.0,False
62,42,[0.11501613 0.18367592 0.10377009 0.5855395 ],10000010011111111001100110011110,10000010011111111001100110011110,1,1.0,False
62,43,[ 0.11868965 -0.01273474  0.11548088  0.90902436],10000010100001111001111110010100,10000010100001111001111110010100,0,1.0,False
62,44,[ 0.11843495 -0.2092144   0.13366137  1.2356569 ],10000010011111101010001010100000,10000010011111101010001010100000,0,1.0,False
62,45,[ 0.11425067 -0.4057766   0.1583745   1.5670497 ],10000010011101101010100010101100,10000010011101101010100010101100,0,1.0,False
62,46,[ 0.10613513 -0.21286142  0.1897155   1.3276663 ],10000010011011101010111110111000,10000010011011101010111110111000,1,1.0,False
62,47,[ 0.10187791 -0.02057151  0.21626882  1.0998489 ],10000010011101101011100110101111,10000010011101101011100110101111,1,1.0,True
63,0,[-0.0186573   0.20779712 -0.03184682 -0.31652525],01111110100000000111010101111110,01111110100000000111010101111110,1,1.0,False
63,1,[-0.01450136  0.40335786 -0.03817732 -0.61907905],01111111100010000111010101110011,01111111100010000111010101110011,1,1.0,False
63,2,[-0.0064342   0.5989917  -0.05055891 -0.9235373 ],01111111100100000111001101101000,01111111100100000111001101101000,1,1.0,False
63,3,[ 0.00554563  0.79475886 -0.06902965 -1.2316709 ],01111111100110000111000001011101,01111111100110000111000001011101,1,1.0,False
63,4,[ 0.02144081  0.9906974  -0.09366307 -1.5451572 ],01111111101000010110101001010010,01111111101000010110101001010010,1,1.0,False
63,5,[ 0.04125476  0.79681706 -0.12456621 -1.2831082 ],10000000101010010110001001000111,10000000101010010110001001000111,0,1.0,False
63,6,[ 0.0571911   0.60348195 -0.15022838 -1.0318804 ],10000000101000010101100101010000,10000000101000010101100101010000,0,1.0,False
63,7,[ 0.06926074  0.41064283 -0.17086598 -0.7898809 ],10000001100110010101000101011001,10000001100110010101000101011001,0,1.0,False
63,8,[ 0.0774736   0.21822749 -0.1866636  -0.55545133],10000001100100000100101101100010,10000001100100000100101101100010,0,1.0,False
63,9,[ 0.08183815  0.026149   -0.19777262 -0.32689947],10000001100010000100011001101011,10000001100010000100011001101011,0,1.0,False
63,10,[ 0.08236112 -0.16568856 -0.20431061 -0.10251933],10000001100000000100001101110011,10000001100000000100001101110011,0,1.0,False
63,11,[ 0.07904735 -0.35738593 -0.20636101  0.11939579],10000001011110000100000101111011,10000001011110000100000101111011,0,1.0,False
63,12,[ 0.07189964 -0.54904574 -0.20397308  0.3405454 ],10000001011100000100000010000011,10000001011100000100000010000011,0,1.0,False
63,13,[ 0.06091872 -0.7407702  -0.19716218  0.5626171 ],10000001011010000100000110001011,10000001011010000100000110001011,0,1.0,False
63,14,[ 0.04610332 -0.932659   -0.18590984  0.7872831 ],10000001011000000100001110010011,10000001011000000100001110010011,0,1.0,False
63,15,[ 0.02745014 -1.1248071  -0.17016418  1.0161957 ],10000000010101110100011010011100,10000000010101110100011010011100,0,1.0,False
63,16,[ 0.00495399 -1.3173022  -0.14984027  1.2509807 ],10000000010011110100101110100100,10000000010011110100101110100100,0,1.0,False
63,17,[-0.02139205 -1.120612   -0.12482065  0.91536295],01111111010001110101000110101101,01111111010001110101000110101101,1,1.0,False
63,18,[-0.04380429 -0.9240432  -0.10651339  0.5862016 ],01111110010011110101100110100000,01111110010011110101100110100000,1,1.0,False
63,19,[-0.06228515 -0.72760326 -0.09478936  0.26195592],01111110010110000101111110010100,01111110010110000101111110010100,1,1.0,False
63,20,[-0.07683722 -0.9212533  -0.08955024  0.52330065],01111101011000000110001010001001,01111101011000000110001010001001,0,1.0,False
63,21,[-0.09526228 -1.1150084  -0.07908422  0.7864761 ],01111101010110000110010010010010,01111101010110000110010010010010,0,1.0,False
63,22,[-0.11756245 -0.9188942  -0.0633547   0.4699977 ],01111100010100000110011110011100,01111100010100000110011110011100,1,1.0,False
63,23,[-0.13594034 -1.1130667  -0.05395475  0.7420583 ],01111100010110000110110010010000,01111100010110000110110010010000,0,1.0,False
63,24,[-0.15820166 -0.91724306 -0.03911358  0.4328953 ],01111011010100000110111110011010,01111011010100000110111110011010,1,1.0,False
63,25,[-0.17654653 -0.7215898  -0.03045568  0.12814339],01111011010110000111001110001111,01111011010110000111001110001111,1,1.0,False
63,26,[-0.19097833 -0.9162625  -0.02789281  0.41106448],01111010011000000111011010000100,01111010011000000111011010000100,0,1.0,False
63,27,[-0.20930357 -0.7207565  -0.01967152  0.10972005],01111010010110000111011010001110,01111010010110000111011010001110,1,1.0,False
63,28,[-0.2237187  -0.91559106 -0.01747712  0.39613238],01111001011000000111100110000011,01111001011000000111100110000011,0,1.0,False
63,29,[-0.24203053 -0.7202256  -0.00955447  0.09799087],01111001010110000111101010001101,01111001010110000111101010001101,1,1.0,False
63,30,[-0.25643504 -0.9152093  -0.00759465  0.38764414],01111001011000000111110010000011,01111001011000000111110010000011,0,1.0,False
63,31,[-2.7473924e-01 -7.1998036e-01  1.5822830e-04  9.2576377e-02],01111000010110000111110110001101,01111000010110000111110110001101,1,1.0,False
63,32,[-0.28913882 -0.91510457  0.00200976  0.38530922],01111000011000000111111110000010,01111000011000000111111110000010,0,1.0,False
63,33,[-0.30744094 -1.110255    0.00971594  0.6786251 ],01110111010110001000000010001101,01110111010110001000000010001101,0,1.0,False
63,34,[-0.32964602 -1.3055106   0.02328844  0.9743511 ],01110111010100001000001010011000,01110111010100001000001010011000,0,1.0,False
63,35,[-0.35575622 -1.5009371   0.04277546  1.2742575 ],01110110010010001000011010100010,01110110010010001000011010100010,0,1.0,False
63,36,[-0.38577497 -1.3063861   0.06826062  0.99527025],01110110001111111000110010101101,01110110001111111000110010101101,1,1.0,False
63,37,[-0.4119027  -1.1122403   0.08816602  0.7247827 ],01110101010001111001010010100011,01110101010001111001010010100011,1,1.0,False
63,38,[-0.4341475  -1.3084637   0.10266168  1.0438617 ],01110100010100001001101010011001,01110100010100001001101010011001,0,1.0,False
63,39,[-0.46031678 -1.1148436   0.12353891  0.7850903 ],01110011010001111001111010100101,01110011010001111001111010100101,1,1.0,False
63,40,[-0.48261365 -1.3114268   0.13924071  1.113946  ],01110011010100001010010110011100,01110011010100001010010110011100,0,1.0,False
63,41,[-0.5088422  -1.5080748   0.16151963  1.4468676 ],01110010010001111010100110101000,01110010010001111010100110101000,0,1.0,False
63,42,[-0.5390037  -1.3152655   0.19045699  1.2086989 ],01110001001111111011000010110100,01110001001111111011000010110100,1,1.0,False
63,43,[-0.565309   -1.1230437   0.21463096  0.98123616],01110001010001111011100110101011,01110001010001111011100110101011,1,1.0,True
64,0,[-0.02739484  0.2405154   0.04352114 -0.26976338],01111110100000011000110001111111,01111110100000011000110001111111,1,1.0,False
64,1,[-0.02258453  0.43499014  0.03812587 -0.5484081 ],01111110100010011000110001110101,01111110100010011000110001110101,1,1.0,False
64,2,[-0.01388473  0.62955636  0.02715771 -0.828839  ],01111110100100011000101101101011,01111110100100011000101101101011,1,1.0,False
64,3,[-0.0012936   0.8242967   0.01058093 -1.1128584 ],01111111100110101000011101100001,01111111100110101000011101100001,1,1.0,False
64,4,[ 0.01519233  1.019278   -0.01167624 -1.4022034 ],01111111101000101000001001010110,01111111101000101000001001010110,1,1.0,False
64,5,[ 0.03557789  1.2145431  -0.03972031 -1.6985137 ],01111111101010100111101101001100,01111111101010100111101101001100,1,1.0,False
64,6,[ 0.05986876  1.0199009  -0.07369058 -1.4184555 ],10000000101100110111001101000001,10000000101100110111001101000001,0,1.0,False
64,7,[ 0.08026677  0.8257645  -0.10205969 -1.1496865 ],10000001101010100110100101001011,10000001101010100110100101001011,0,1.0,False
64,8,[ 0.09678207  0.6321117  -0.12505342 -0.89067245],10000001101000100110000001010101,10000001101000100110000001010101,0,1.0,False
64,9,[ 0.1094243   0.8286882  -0.14286686 -1.2199044 ],10000010100110100101100101011111,10000010100110100101100101011111,1,1.0,False
64,10,[ 0.12599806  0.635667   -0.16726495 -0.9751826 ],10000010101000100101001101010011,10000010101000100101001101010011,0,1.0,False
64,11,[ 0.13871141  0.4431354  -0.1867686  -0.7393626 ],10000010100110100100110001011011,10000010100110100100110001011011,0,1.0,False
64,12,[ 0.14757411  0.25101578 -0.20155586 -0.5107861 ],10000011100100100100011001100100,10000011100100100100011001100100,0,1.0,False
64,13,[ 0.15259443  0.05921828 -0.21177158 -0.2877709 ],10000011100010100100001001101100,10000011100010100100001001101100,0,1.0,True
65,0,[-0.02634422  0.24285199  0.02669345 -0.2841089 ],01111110100000011000011101111111,01111110100000011000011101111111,1,1.0,False
65,1,[-0.02148718  0.43758324  0.02101127 -0.56825477],01111110100010011000011101110101,01111110100010011000011101110101,1,1.0,False
65,2,[-0.01273551  0.63240427  0.00964617 -0.85424495],01111110100100101000010101101010,01111110100100101000010101101010,1,1.0,False
65,3,[-8.7426655e-05  4.3715221e-01 -7.4387253e-03 -5.5854452e-01],01111111100110101000001001100000,01111111100110101000001001100000,0,1.0,False
65,4,[ 0.00865562  0.63237774 -0.01860962 -0.85356176],01111111100100100111110101101011,01111111100100100111110101101011,1,1.0,False
65,5,[ 0.02130317  0.82774836 -0.03568085 -1.1520379 ],01111111100110100111100101100000,01111111100110100111100101100000,1,1.0,False
65,6,[ 0.03785814  0.6331096  -0.05872161 -0.8707535 ],10000000101000100111010001010101,10000000101000100111010001010101,0,1.0,False
65,7,[ 0.05052033  0.828979   -0.07613668 -1.1813054 ],10000000100110100110110101011111,10000000100110100110110101011111,1,1.0,False
65,8,[ 0.06709991  0.63492334 -0.09976279 -0.91342777],10000000101000100110100001010100,10000000101000100110100001010100,0,1.0,False
65,9,[ 0.07979838  0.44128215 -0.11803135 -0.6536918 ],10000001100110100110000101011110,10000001100110100110000101011110,0,1.0,False
65,10,[ 0.08862402  0.24798432 -0.13110518 -0.40038309],10000001100100100101101101100111,10000001100100100101101101100111,0,1.0,False
65,11,[ 0.09358371  0.05494209 -0.13911285 -0.15173936],10000001100010100101011101110000,10000001100010100101011101110000,0,1.0,False
65,12,[ 0.09468255 -0.13794217 -0.14214763  0.09402456],10000001100000010101010101111001,10000001100000010101010101111001,0,1.0,False
65,13,[ 0.09192371 -0.3307709  -0.14026713  0.33869958],10000010011110010101010010000010,10000010011110010101010010000010,0,1.0,False
65,14,[ 0.08530829 -0.5236473  -0.13349314  0.58406925],10000001011100010101010010001011,10000001011100010101010010001011,0,1.0,False
