episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
61,11,[ 0.13845213  0.73860085 -0.18420434 -1.2850279 ],10000010101001110101000001000111,10011101010000010001111000001010,0,1.0,False
61,12,[ 0.15322416  0.5462384  -0.2099049  -1.0552161 ],10000011100111100100011101010000,01111001000111010100001000001110,0,1.0,True
62,0,[ 0.04264057  0.14607924 -0.0040734  -0.32289428],10000000011111010111111001111110,11110101111110011111101000000001,1,1.0,False
62,1,[ 0.04556215 -0.04898448 -0.01053128 -0.0314987 ],10000000100001010111111001110011,00010101111110011100111000000010,0,1.0,False
62,2,[ 0.04458246  0.1462869  -0.01116126 -0.32748568],10000000011111010111110001111110,11110101111100011111101000000001,1,1.0,False
62,3,[ 0.0475082  -0.04867438 -0.01771097 -0.0383433 ],10000000100001010111110001110011,00010101111100011100111000000010,0,1.0,False
62,4,[ 0.04653471  0.14669701 -0.01847784 -0.33656117],10000000011111010111101001111110,11110101111010011111101000000001,1,1.0,False
62,5,[ 0.04946865 -0.04815718 -0.02520906 -0.04976196],10000000100001010111100101110011,00010101111001011100111000000010,0,1.0,False
62,6,[ 0.04850551  0.147317   -0.0262043  -0.35029075],10000000011111010111011101111101,11110101110111011111011000000001,1,1.0,False
62,7,[ 0.05145185 -0.04742266 -0.03321011 -0.06598472],10000000100001010111011101110010,00010101110111011100101000000010,0,1.0,False
62,8,[ 0.0505034   0.1481593  -0.03452981 -0.36895788],10000000011111010111010101111101,11110101110101011111011000000001,1,1.0,False
62,9,[ 0.05346658 -0.04645545 -0.04190896 -0.08735951],10000000100001010111010001110010,00010101110100011100101000000010,0,1.0,False
62,10,[ 0.05253747  0.14924139 -0.04365616 -0.39296463],10000000011111010111001001111100,11110101110010011111001000000001,1,1.0,False
62,11,[ 0.0555223  -0.04523474 -0.05151545 -0.11435923],10000000100001010111001001110001,00010101110010011100011000000010,0,1.0,False
62,12,[ 0.05461761  0.15058607 -0.05380263 -0.4228396 ],10000000011111010110111101111011,11110101101111011110111000000001,1,1.0,False
62,13,[ 0.05762933 -0.04373403 -0.06225942 -0.14759159],10000000100001010110111101110000,00010101101111011100001000000010,0,1.0,False
62,14,[ 0.05675465  0.15222168 -0.06521126 -0.4592481 ],10000001011111010110110001111010,11110101101100011110101000000101,1,1.0,False
62,15,[ 0.05979908 -0.04192078 -0.07439622 -0.18781191],10000001100001010110101101101110,00010101101011011011101000000110,0,1.0,False
62,16,[ 0.05896067 -0.23590386 -0.07815246  0.08050551],10000001011111010110100001111000,11110101101000011110001000000101,0,1.0,False
62,17,[ 0.05424259 -0.42982355 -0.07654235  0.34754375],10000001011101010110011110000010,11010101100111100000101000000101,0,1.0,False
62,18,[ 0.04564612 -0.6237781  -0.06959147  0.6151422 ],10000000011011010110100010001100,10110101101000100011001000000001,0,1.0,False
62,19,[ 0.03317055 -0.8178622  -0.05728863  0.8851204 ],10000000011001000110101010010101,10010001101010100101011000000001,0,1.0,False
62,20,[ 0.01681331 -0.6220112  -0.03958622  0.5749922 ],10000000010111000110111010011111,01110001101110100111111000000001,1,1.0,False
62,21,[ 0.00437309 -0.4263573  -0.02808638  0.27010593],01111111011001010111001110010100,10010101110011100101000111111101,1,1.0,False
62,22,[-0.00415406 -0.23084605 -0.02268426 -0.0313016 ],01111111011011010111011010001001,10110101110110100010010111111101,1,1.0,False
62,23,[-0.00877098 -0.03540626 -0.02331029 -0.33105445],01111111011101010111100001111110,11010101111000011111100111111101,1,1.0,False
62,24,[-0.00947911  0.16003962 -0.02993138 -0.6309962 ],01111111011111010111100001110011,11110101111000011100110111111101,1,1.0,False
62,25,[-0.00627831  0.3555661  -0.04255131 -0.9329531 ],01111111100001100111011001101000,00011001110110011010000111111110,1,1.0,False
62,26,[ 8.3300966e-04  5.5123556e-01 -6.1210368e-02 -1.2386979e+00],01111111100011100111001001011101,00111001110010010111010111111110,1,1.0,False
62,27,[ 0.01185772  0.74708796 -0.08598433 -1.549911  ],01111111100101100110110001010010,01011001101100010100100111111110,1,1.0,False
62,28,[ 0.02679948  0.94312996 -0.11698254 -1.8681358 ],01111111100111110110010101000111,01111101100101010001110111111110,1,1.0,False
62,29,[ 0.04566208  1.1393213  -0.15434526 -2.194726  ],10000000101001110101101100111011,10011101011011001110111000000010,1,1.0,False
62,30,[ 0.06844851  0.94598985 -0.19823979 -1.9533737 ],10000000101011110101000000101111,10111101010000001011111000000010,0,1.0,False
62,31,[ 0.0873683   0.75345033 -0.23730725 -1.7281224 ],10000001101001110100001100111000,10011101000011001110001000000110,0,1.0,True
63,0,[-0.04962001  0.1505367   0.0394117  -0.27481347],01111110011111011000101101111111,11110110001011011111110111111001,1,1.0,False
63,1,[-0.04660928  0.3450748   0.03391543 -0.55481   ],01111110100001011000101101110101,00010110001011011101010111111010,1,1.0,False
63,2,[-0.03970778  0.53970456  0.02281923 -0.8366175 ],01111110100011101000100101101011,00111010001001011010110111111010,1,1.0,False
63,3,[-0.02891369  0.7345075   0.00608688 -1.1220376 ],01111110100101101000011001100001,01011010000110011000010111111010,1,1.0,False
63,4,[-0.01422354  0.9295491  -0.01635387 -1.4128051 ],01111110100111101000000101010110,01111010000001010101100111111010,1,1.0,False
63,5,[ 0.00436744  1.12487    -0.04460998 -1.7105548 ],01111111101001110111101001001100,10011101111010010011000111111110,1,1.0,False
63,6,[ 0.02686484  1.320475   -0.07882107 -2.0167816 ],01111111101011110111000101000001,10111101110001010000010111111110,1,1.0,False
63,7,[ 0.05327434  1.5163214  -0.1191567  -2.3327885 ],10000000101101110110011100110110,11011101100111001101101000000010,1,1.0,False
63,8,[ 0.08360077  1.7123023  -0.16581248 -2.6596246 ],10000000101111110101101100101010,11111101011011001010101000000010,1,1.0,False
63,9,[ 0.11784682  1.5187618  -0.21900497 -2.4218214 ],10000001110010000100110000011110,00100001001100000111101000000111,0,1.0,True
64,0,[-0.01780788  0.24479698 -0.04357913 -0.35457274],01111111100000010111001001111101,00000101110010011111010111111110,1,1.0,False
64,1,[-0.01291194  0.4405106  -0.05067059 -0.66067266],01111111100010010111001001110010,00100101110010011100100111111110,1,1.0,False
64,2,[-0.00410173  0.63629967 -0.06388404 -0.9688701 ],01111111100100100111000001100111,01001001110000011001110111111110,1,1.0,False
64,3,[ 0.00862427  0.83221847 -0.08326144 -1.2809179 ],01111111100110100110110001011100,01101001101100010111000111111110,1,1.0,False
64,4,[ 0.02526864  1.0282966  -0.1088798  -1.5984669 ],01111111101000100110011001010000,10001001100110010100000111111110,1,1.0,False
64,5,[ 0.04583457  0.8346203  -0.14084914 -1.3416202 ],10000000101010110101111001000101,10101101011110010001011000000010,0,1.0,False
64,6,[ 0.06252698  0.64152366 -0.16768155 -1.0961163 ],10000000101000100101010001001110,10001001010100010011101000000010,0,1.0,False
64,7,[ 0.07535745  0.44895855 -0.18960387 -0.8603876 ],10000001100110100100110001010111,01101001001100010101111000000110,0,1.0,False
64,8,[ 0.08433662  0.25685427 -0.20681162 -0.6328054 ],10000001100100100100010101100000,01001001000101011000001000000110,0,1.0,False
64,9,[ 0.0894737   0.06512574 -0.21946773 -0.41171116],10000001100010100100000001101000,00101001000000011010001000000110,0,1.0,True
65,0,[ 0.00759802  0.1727011   0.04852301 -0.2468794 ],01111111011111101000111010000000,11111010001110100000000111111101,1,1.0,False
65,1,[ 0.01105204  0.36709768  0.04358542 -0.5238709 ],01111111100001101000111001110110,00011010001110011101100111111110,1,1.0,False
65,2,[ 0.018394   0.56158    0.033108  -0.8025072],01111111100011111000110001101100,00111110001100011011000111111110,1,1.0,False
65,3,[ 0.0296256   0.7562327   0.01705786 -1.0845942 ],01111111100101111000100101100010,01011110001001011000100111111110,1,1.0,False
65,4,[ 0.04475025  0.56088984 -0.00463403 -0.7866079 ],10000000100111111000010001010111,01111110000100010101111000000010,0,1.0,False
65,5,[ 0.05596805  0.36583188 -0.02036619 -0.49538648],10000000100101110111111001100010,01011101111110011000101000000010,0,1.0,False
65,6,[ 0.06328469  0.561235   -0.03027392 -0.7944177 ],10000000100011110111100101101101,00111101111001011011011000000010,1,1.0,False
65,7,[ 0.07450938  0.3665414  -0.04616227 -0.51141024],10000001100101110111011001100010,01011101110110011000101000000110,0,1.0,False
65,8,[ 0.08184021  0.17209905 -0.05639048 -0.23362431],10000001100011110111000101101100,00111101110001011011001000000110,0,1.0,False
65,9,[ 0.08528219 -0.02217373 -0.06106296  0.04075166],10000001100001100110111001110110,00011001101110011101101000000110,0,1.0,False
65,10,[ 0.08483872 -0.21636932 -0.06024793  0.31356078],10000001011111100110110010000000,11111001101100100000001000000101,0,1.0,False
65,11,[ 0.08051133 -0.41058356 -0.05397671  0.5866514 ],10000001011101100110110110001010,11011001101101100010101000000101,0,1.0,False
65,12,[ 0.07229966 -0.21474883 -0.04224369  0.27746567],10000001011011100110111110010100,10111001101111100101001000000101,1,1.0,False
65,13,[ 0.06800468 -0.40924346 -0.03669437  0.5565314 ],10000001011101100111001010001001,11011001110010100010011000000101,0,1.0,False
65,14,[ 0.05981981 -0.6038315  -0.02556374  0.8374313 ],10000001011011100111010010010011,10111001110100100100111000000101,0,1.0,False
65,15,[ 0.04774318 -0.40837    -0.00881512  0.5368198 ],10000001011001010111011110011110,10010101110111100111101000000101,1,1.0,False
65,16,[ 0.03957579 -0.60336685  0.00192128  0.82671225],10000000011011100111110010010011,10111001111100100100111000000001,0,1.0,False
65,17,[ 0.02750845 -0.798515    0.01845553  1.1199988 ],10000000011001011000000010011101,10010110000000100111011000000001,0,1.0,False
65,18,[ 0.01153815 -0.9938742   0.0408555   1.4184132 ],10000000010111011000010110101000,01110110000101101010001000000001,0,1.0,False
65,19,[-0.00833934 -0.79928106  0.06922377  1.1387753 ],01111111010101011000101110110011,01010110001011101100110111111101,1,1.0,False
65,20,[-0.02432496 -0.6051292   0.09199927  0.86858046],01111111010111011001010010101000,01110110010100101010000111111101,1,1.0,False
65,21,[-0.03642754 -0.41137123  0.10937088  0.60618234],01111110011001011001101110011111,10010110011011100111110111111001,1,1.0,False
65,22,[-0.04465497 -0.21793486  0.12149452  0.34985238],01111110011011101010000010010101,10111010100000100101010111111001,1,1.0,False
65,23,[-0.04901366 -0.02473139  0.12849158  0.09781504],01111110011101101010010010001100,11011010100100100011000111111001,1,1.0,False
65,24,[-0.04950829  0.16833726  0.13044788 -0.15172787],01111110011111101010011010000011,11111010100110100000110111111001,1,1.0,False
65,25,[-0.04614155  0.36137348  0.12741332 -0.40057907],01111110100001101010011101111001,00011010100111011110010111111010,1,1.0,False
65,26,[-0.03891408  0.5544796   0.11940174 -0.650532  ],01111110100011101010011001110000,00111010100110011100000111111010,1,1.0,False
65,27,[-0.02782449  0.7477539   0.10639109 -0.9033585 ],01111110100101111010001101100111,01011110100011011001110111111010,1,1.0,False
65,28,[-0.01286941  0.9412864   0.08832393 -1.1607959 ],01111110100111111001111101011110,01111110011111010111100111111010,1,1.0,False
65,29,[ 0.00595632  1.1351538   0.06510801 -1.4245299 ],01111111101001111001101001010101,10011110011010010101010111111110,1,1.0,False
65,30,[ 0.0286594   1.3294133   0.03661741 -1.6961735 ],01111111101011111001001101001011,10111110010011010010110111111110,1,1.0,False
65,31,[ 0.05524766  1.1338886   0.00269394 -1.39232   ],10000000101110001000101001000001,11100010001010010000011000000010,0,1.0,False
65,32,[ 0.07792544  0.9387332  -0.02515246 -1.098796  ],10000000101011111000000001001100,10111110000000010011001000000010,0,1.0,False
65,33,[ 0.09670009  1.1341771  -0.04712838 -1.399263  ],10000001101001110111011101010111,10011101110111010101111000000110,1,1.0,False
65,34,[ 0.11938364  0.9396716  -0.07511365 -1.1216794 ],10000010101011110111000101001100,10111101110001010011001000001010,0,1.0,False
65,35,[ 0.13817707  0.74561065 -0.09754723 -0.8534715 ],10000010101001110110100001010110,10011101101000010101101000001010,0,1.0,False
65,36,[ 0.15308928  0.551944   -0.11461666 -0.592986  ],10000011100111110110000101100000,01111101100001011000001000001110,0,1.0,False
65,37,[ 0.16412817  0.3585973  -0.12647638 -0.3384924 ],10000011100101100101110001101001,01011001011100011010011000001110,0,1.0,False
65,38,[ 0.17130011  0.16548067 -0.13324623 -0.0882162 ],10000011100011100101100001110011,00111001011000011100111000001110,0,1.0,False
65,39,[ 0.17460972 -0.02750465 -0.13501056  0.15963723],10000100100001100101011001111100,00011001010110011111001000010010,0,1.0,False
65,40,[ 0.17405963 -0.22046135 -0.1318178   0.40686578],10000100011111100101011010000101,11111001010110100001011000010001,0,1.0,False
65,41,[ 0.1696504  -0.02374066 -0.12368049  0.07570237],10000100011101100101011110001110,11011001010111100011101000010001,1,1.0,False
65,42,[ 0.1691756  -0.21689248 -0.12216645  0.32694754],10000100011111100101100110000010,11111001011001100000101000010001,0,1.0,False
65,43,[ 0.16483775 -0.02026224 -0.1156275  -0.00162725],10000011011101100101101010001011,11011001011010100010111000001101,1,1.0,False
65,44,[ 0.1644325   0.17631179 -0.11566004 -0.32843816],10000011011111100101110001111111,11111001011100011111111000001101,1,1.0,False
65,45,[ 0.16795874 -0.01698996 -0.1222288  -0.07435106],10000011100001100101110001110011,00011001011100011100111000001110,0,1.0,False
65,46,[ 0.16761893  0.17965297 -0.12371583 -0.4029607 ],10000011011111100101101001111100,11111001011010011111001000001101,1,1.0,False
65,47,[ 0.17121199 -0.01351707 -0.13177504 -0.15169998],10000011100001110101100101110000,00011101011001011100001000001110,0,1.0,False
65,48,[ 0.17094165  0.18322144 -0.13480903 -0.48287907],10000100011111100101011101111001,11111001010111011110011000010001,1,1.0,False
65,49,[ 0.17460608 -0.00976598 -0.14446662 -0.2355383 ],10000100100001110101011001101101,00011101010110011011011000010010,0,1.0,False
65,50,[ 0.17441076  0.1870928  -0.14917739 -0.570076  ],10000100011111110101001101110110,11111101010011011101101000010001,1,1.0,False
65,51,[ 0.17815262 -0.00565692 -0.1605789  -0.3278582 ],10000100100001110101000101101010,00011101010001011010101000010010,0,1.0,False
65,52,[ 0.17803948  0.19134331 -0.16713607 -0.66656446],10000100011111110100111001110011,11111101001110011100111000010001,1,1.0,False
65,53,[ 0.18186635 -0.00110845 -0.18046735 -0.43081903],10000100100001110100110001100111,00011101001100011001111000010010,0,1.0,False
65,54,[ 0.18184417  0.19604857 -0.18908374 -0.77452165],10000100011111110100100001101111,11111101001000011011111000010001,1,1.0,False
65,55,[ 0.18576515  0.00396074 -0.20457417 -0.5467853 ],10000100100001110100010101100011,00011101000101011000111000010010,0,1.0,False
65,56,[ 0.18584436  0.2012803  -0.21550988 -0.8963189 ],10000100011111110100000101101011,11111101000001011010111000010001,1,1.0,True
66,0,[ 0.04134051  0.1861477  -0.03284101 -0.3078592 ],10000000011111110111010101111111,11111101110101011111111000000001,1,1.0,False
66,1,[ 0.04506346 -0.00849127 -0.0389982  -0.02571169],10000000100001110111010101110100,00011101110101011101001000000010,0,1.0,False
66,2,[ 0.04489364  0.18716761 -0.03951243 -0.33043945],10000000011111110111001101111110,11111101110011011111101000000001,1,1.0,False
66,3,[ 0.04863699 -0.00737025 -0.04612122 -0.05047402],10000000100001110111001101110011,00011101110011011100111000000010,0,1.0,False
66,4,[ 0.04848958  0.18838164 -0.0471307  -0.35734445],10000000011111110111000101111101,11111101110001011111011000000001,1,1.0,False
66,5,[ 0.05225722 -0.00603968 -0.05427759 -0.07988761],10000000100001110111000101110010,00011101110001011100101000000010,0,1.0,False
66,6,[ 0.05213642  0.18981665 -0.05587534 -0.38918924],10000000011111110110111001111100,11111101101110011111001000000001,1,1.0,False
66,7,[ 0.05593276 -0.00446955 -0.06365912 -0.11463355],10000000100001110110111001110001,00011101101110011100011000000010,0,1.0,False
66,8,[ 0.05584336  0.19150406 -0.06595179 -0.42670166],10000000011111110110110001111011,11111101101100011110111000000001,1,1.0,False
66,9,[ 0.05967345  0.38749513 -0.07448583 -0.7394249 ],10000000100001110110101101101111,00011101101011011011111000000010,1,1.0,False
66,10,[ 0.06742335  0.19347638 -0.08927433 -0.47108233],10000001100011110110100001100100,00111101101000011001001000000110,0,1.0,False
66,11,[ 0.07129288 -0.00027865 -0.09869598 -0.20781898],10000001100001110110010001101110,00011101100100011011101000000110,0,1.0,False
66,12,[ 0.0712873   0.1961059  -0.10285235 -0.5299318 ],10000001011111110110000101110111,11111101100001011101111000000101,1,1.0,False
66,13,[ 0.07520942  0.00256977 -0.11345099 -0.27134705],10000001100001110110000001101100,00011101100000011011001000000110,0,1.0,False
66,14,[ 0.07526082  0.1991124  -0.11887793 -0.59754884],10000001011111110101110001110101,11111101011100011101011000000101,1,1.0,False
